project_name,pull_total_mean,pull_opened_mean,pull_closed_mean,pull_merged_mean,commits_mean,stars_mean,forks_mean,languages_count,has_readme,has_contributing,has_wiki,has_project_board,has_issue_tracker
framework,203,3,99,103,339,141,81,5,1,1,0,1,1
piwik,39,3,7,35,201,101,19,11,1,1,1,0,1
grav,10,1,2,7,97,200,18,5,1,1,1,1,1
cakephp,78,2,17,62,226,81,36,5,1,0,1,1,1
Mobile-Detect,3,1,1,2,11,116,31,1,1,0,1,1,1
SecLists,2,2,2,5,7,129,51,6,1,0,1,1,1
Cachet,35,2,6,28,137,199,22,4,1,1,0,0,1
monolog,8,3,3,6,24,82,15,1,1,0,1,1,1
api,7,2,3,6,32,154,22,1,0,1,1,1,1
phpunit,10,1,6,4,64,67,15,1,1,0,1,1,1
october,28,2,11,16,95,133,33,5,1,1,1,1,1
paperwork,10,3,2,10,35,155,16,7,1,0,1,1,1
Carbon,11,3,4,13,25,104,13,1,0,0,1,1,1
laravel-debugbar,4,1,1,2,14,116,13,3,0,0,0,1,1
