project_name,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,newcomers_mean
zsh-git-prompt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MySQLTuner-perl,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,1.3333333333333333
jekyll,2,1,4,5,1,1,0,0,3,2,2,0,0,2,0,2.3
public-apis,1,1,3,1,4,0,1,1,27,10,6,5,5,2,0,5.153846153846154
cyclejs,0,1,0,3,0,1,0,0,2,0,0,0,0,1,1,1.5
picasso,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1.0
scala-js,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0
realm-cocoa,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1.0
JSQMessagesViewController,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0
scikit-learn,4,15,2,5,5,2,4,5,4,3,3,5,2,6,3,4.533333333333333
bfg-repo-cleaner,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
overtone,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1.5
lager,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SlidingMenu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gitbucket,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1.0
python-patterns,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,1.25
spring-framework,1,0,1,1,0,1,2,0,1,0,0,1,0,2,0,1.25
Haxl,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0
intern,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0
awesome-python,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1.5
scala,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1.0
redis,2,0,3,1,0,1,1,1,1,0,0,0,0,0,0,1.4285714285714286
grafana,3,3,3,2,0,3,6,2,2,6,4,2,3,4,3,3.2857142857142856
apollo-client,0,2,1,1,2,2,1,3,1,7,4,0,0,0,0,2.4
MagicalRecord,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yaws,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0
system-design-primer,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0
aerosolve,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1.0
google-api-nodejs-client,0,0,3,0,0,1,0,0,0,0,0,1,2,1,0,1.6
datascript,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0
cowboy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kotlin,1,4,3,1,2,1,1,0,1,2,3,3,1,0,2,1.9230769230769231
SwitchyOmega,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1.0
RxAndroid,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2.0
bootstrap-tour,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0
emqttd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DefinitelyTyped,67,59,54,49,59,61,46,50,37,63,41,77,38,14,2,47.8
phabricator,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
incanter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
contrib,0,0,1,0,2,2,0,1,0,0,0,0,1,0,0,1.4
nsq,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1.0
torch7,0,0,1,0,0,1,2,1,0,0,0,1,2,0,1,1.2857142857142858
toxcore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
git,1,0,1,1,2,1,0,1,5,2,2,2,1,0,0,1.7272727272727273
alpaca,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1.0
CodeIgniter,0,1,1,0,0,1,1,0,0,1,0,0,0,2,0,1.1666666666666667
snowplow,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0
octopress,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
git-cal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rcm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
angular-cli,0,2,5,2,9,3,1,5,0,11,1,4,3,0,2,4.0
kafka-manager,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0
etcd,2,0,5,1,0,3,0,6,0,3,1,4,2,3,0,3.0
gin,1,1,0,0,1,2,1,0,0,0,0,1,4,1,1,1.4444444444444444
bootstrap-sass,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fzf,1,1,1,1,0,0,0,0,2,0,0,0,0,2,1,1.2857142857142858
incubator-superset,3,0,2,1,0,0,3,1,4,2,5,1,1,1,0,2.1818181818181817
blueprint,0,0,2,1,1,1,0,0,0,1,2,1,3,0,0,1.5
masscan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
modern-cljs,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0
hiccup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
resume.github.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
atom,0,1,1,1,0,0,0,0,1,1,3,2,0,0,0,1.4285714285714286
chromeless,1,0,1,1,0,0,0,0,8,13,3,1,0,0,0,4.0
october,0,0,0,0,0,3,3,0,1,3,2,2,1,0,0,2.142857142857143
MJRefresh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
munin,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1.0
Telegram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RxJava,2,2,1,1,3,2,1,3,0,1,1,0,1,0,0,1.6363636363636365
certbot,0,1,2,1,3,2,3,0,0,0,3,0,1,2,0,2.0
pdfkit,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2.0
Slim,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1.0
linkerd,0,2,0,0,1,0,1,2,0,1,0,1,1,0,1,1.25
vscode,2,6,15,1,3,4,7,5,1,0,2,7,6,2,0,4.6923076923076925
websocketd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RestKit,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0
sharelatex,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1.5
HLearn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pedestal,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1.5
ijkplayer,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1.5
FlameGraph,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,1.25
h2o,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1.0
scrapy,0,2,0,0,0,0,2,0,1,6,0,1,0,0,0,2.4
meteor,0,2,0,2,3,0,4,2,0,1,1,1,0,0,0,2.0
node,10,12,6,7,7,7,15,30,12,3,12,12,15,7,1,10.4
swoole-src,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1.0
kubernetes,7,11,9,8,11,8,10,14,10,15,8,19,10,3,0,10.214285714285714
models,2,2,14,9,7,7,4,5,5,4,2,3,1,3,2,4.666666666666667
onyx,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lens,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,1.25
Chameleon,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2.0
LightTable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rxjs,1,0,4,1,1,1,1,0,1,1,1,0,1,1,0,1.2727272727272727
httpie,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2.0
GPUImage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
How-to-Make-a-Computer-Operating-System,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wiwinwlh,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1.0
shumway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sass,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
YouCompleteMe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
esprima,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0
redux,0,0,0,4,2,0,6,0,5,5,2,5,4,2,0,3.888888888888889
monolog,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7.0
